id,loyalty,frequency,money,L,F,M,LFM
,0.799680128,4.581924699,266,,,,
,0.55352596,4.57698891,427.3333333,,,,
,0.705634815,4.576070169,289.1818182,,,,
,0.538715702,4.574844162,728.1666667,,,,
,0.676077668,4.573869228,746.4,,,,
,0,4.572697594,358,,,,
,1.088316918,4.571365489,258,,,,
,0.798509449,4.570683897,656,,,,
,0.831041673,4.570398533,448,,,,
,0.748166991,4.569518747,418.3333333,,,,
,0.777497495,4.568092614,245,,,,
,0.478499426,4.566086132,334.8888889,,,,
,0.869954265,4.565679235,543.5714286,,,,
,0,4.562448524,296,,,,
,0.43921293,4.56065552,317.25,,,,
,0.733904556,4.558176296,479.625,,,,
,0.706785137,4.551504233,685.8571429,,,,
,0.727248316,4.548045983,353,,,,
,0.637958533,4.548029637,282,,,,
,0.601041806,4.547960798,975.4444444,,,,
,0.541262224,4.547491739,800.6666667,,,,
,0.743243243,4.545227244,346.0909091,,,,
,0.699230846,4.545021685,522.4285714,,,,
,0,4.543529111,193.2,,,,
,0.803277372,4.537569891,212.75,,,,
,0.592066311,4.53493994,447,,,,
,1.251251251,4.532702481,203.5,,,,
,0.431027051,4.532561087,402.8,,,,
,0.241802882,4.526559546,930,,,,
,1.020616452,4.519818452,381.75,,,,
,0.825491167,4.518549695,415,,,,
,1.012248203,4.517748876,306,,,,
,0.714285714,4.515754484,328.3333333,,,,
,0.247353319,4.514322498,761.5,,,,
,0.537634409,4.508601861,297.8333333,,,,
,0.499463077,4.506636431,343.5,,,,
,1.084128361,4.50570929,245,,,,
,0,4.505357965,269.6,,,,
,0.76656548,4.504559678,506.6,,,,
,0,4.498500607,245,,,,
,0,4.497830629,255.5,,,,
,0.75542014,4.486712043,239.8333333,,,,
,0.666666667,4.485963441,286,,,,
,0.817033515,4.484510001,537,,,,
,0.445207658,4.482132969,374.2857143,,,,
,0.684210526,4.482073892,2719.846154,,,,
,0,4.481962478,309.875,,,,
,0.645265365,4.477958959,320.25,,,,
,0.906508733,4.476294527,366.1666667,,,,
,0.529904264,4.475970674,339.3333333,,,,
,0.8012339,4.475407322,735,,,,
,0.441826215,4.474195619,962.3333333,,,,
,0.421393295,4.473862679,582.4,,,,
,0,4.473765618,191,,,,
,0.985066393,4.464668989,409.4,,,,
,0.572344322,4.464060015,282,,,,
,0,4.462092998,582.8,,,,
,0.970622493,4.457715699,424.6666667,,,,
,0.553036169,4.456155246,360,,,,
,0.84623847,4.456060102,335.5,,,,
,0.437407051,4.450469659,2045.25,,,,
,0.579240037,4.44619139,309.3333333,,,,
,1.000028572,4.445267389,322.7142857,,,,
,0.929483207,4.44502006,623.6666667,,,,
,0.623043255,4.444403788,423,,,,
,0.636363636,4.443833358,632.8571429,,,,
,0.516649014,4.442992915,313,,,,
,0.592580887,4.441544998,489,,,,
,0.654150585,4.441461748,501.5,,,,
,0.8,4.436763421,527,,,,
,0.957212597,4.433100636,431.5,,,,
,0.744573918,4.432843065,398.5,,,,
,0.667236041,4.432372417,269.8,,,,
,0.264596931,4.432060327,321.3333333,,,,
,0,4.43103187,298.6,,,,
,0.827591914,4.430931553,376.5,,,,
,0.848000603,4.430901765,476.2222222,,,,
,0.528517283,4.428944367,796.1428571,,,,
,0,4.428932714,245,,,,
,0.801814391,4.428927242,509.5714286,,,,
,1.123595506,4.428383567,355,,,,
,0.886603422,4.427240169,395,,,,
,0.38879493,4.426440045,357,,,,
,0.625,4.419347639,282,,,,
,0.956457282,4.419219587,448.125,,,,
,0.392444142,4.418014294,408.3333333,,,,
,0.278800045,4.415128562,371,,,,
,0.907441016,4.413964363,438.2222222,,,,
,0.469783524,4.413429281,246.6,,,,
,0.831047951,4.413327327,485,,,,
,1.017087063,4.411969045,382,,,,
,0.602061458,4.411702363,914,,,,
,0.880503145,4.410411778,489.7142857,,,,
,0.97323601,4.410390879,360.6666667,,,,
,1.133016089,4.409096913,458.5,,,,
,0.92333972,4.408821183,373.75,,,,
,0.545620274,4.407309666,373.8235294,,,,
,0.954328562,4.403320288,414.7142857,,,,
,0,4.402418627,221.3333333,,,,
,0.604156597,4.399999972,482.6666667,,,,
,0.653219064,4.398872119,867.2,,,,
,0.619853921,4.398073727,575.4166667,,,,
,0.815876966,4.397681019,519.375,,,,
,0.480707602,4.397259639,780.1666667,,,,
,0.798977309,4.396954688,917.5,,,,
,0.730620297,4.39428534,217.5,,,,
,0.790451348,4.390825009,337,,,,
,0,4.390478878,389.75,,,,
,0,4.382419744,328,,,,
,0.637803914,4.382051332,532,,,,
,0.411651381,4.381591358,333.8,,,,
,0.82176021,4.378121096,141,,,,
,0.82204393,4.376110932,132.8,,,,
,0.894027894,4.374265746,245,,,,
,0,4.373373107,832,,,,
,0,4.373269813,312,,,,
,0,4.373193367,186.8,,,,
,0.577607319,4.371098378,733.6,,,,
,0.978473581,4.368822716,333.3333333,,,,
,0.83831666,4.365522343,341,,,,
,0.927686813,4.362267684,1016.375,,,,
,0,4.3614578,224.75,,,,
,0.990393186,4.35974796,328.5,,,,
,0.360260829,4.35826959,998.3333333,,,,
,0.743132778,4.358056019,443,,,,
,1.184272856,4.357608673,335.5,,,,
,0.714183688,4.357081918,418,,,,
,0.599664188,4.356322772,321,,,,
,0,4.354114319,465.5,,,,
,0.973728797,4.351250822,359,,,,
,0.958662474,4.3511663,253,,,,
,0.758298913,4.350981146,477.1176471,,,,
,0.850303984,4.348084495,367.1666667,,,,
,0.744361462,4.345649414,261.5,,,,
,0.906618314,4.345493858,377,,,,
,0.586579071,4.344598486,632.4285714,,,,
,0.394508442,4.343827412,669,,,,
,0,4.342989225,390.2,,,,
,0.909090909,4.340690902,490.75,,,,
,1.006914144,4.339230618,580.7777778,,,,
,0.597104045,4.338936068,304.5,,,,
,0,4.33576982,268.75,,,,
,0.617177278,4.334755722,565.2,,,,
,0.726153131,4.333881535,525.4,,,,
,0.49143913,4.332691324,742.4,,,,
,0.90966979,4.332416771,364,,,,
,0.892825256,4.329501759,372.2,,,,
,0.220215811,4.329283585,1817.5,,,,
,1,4.324854774,245,,,,
,0.155664636,4.32416887,284,,,,
,0.636456212,4.32375514,796.8333333,,,,
,0,4.321050996,364,,,,
,0.956731804,4.320994593,356,,,,
,0.696117059,4.320397732,344,,,,
,0.72063762,4.319875651,321.2,,,,
,0.298904515,4.318988506,308.5,,,,
,0.739087375,4.317373851,902.1,,,,
,1.050309841,4.316366891,443,,,,
,0.419313584,4.316125882,1038.5,,,,
,0.419313584,4.316125882,1038.5,,,,
,0,4.315975042,364.25,,,,
,0.644870059,4.314867009,337,,,,
,0,4.310910741,637.5,,,,
,0.833101916,4.309642579,346.3333333,,,,
,0.846644466,4.308698379,488.6666667,,,,
,0.972914072,4.308360728,288.6,,,,
,0.975181628,4.305238608,361.75,,,,
,0.617677943,4.303868516,691.3333333,,,,
,0.635990715,4.302213768,770.375,,,,
,0.790150416,4.298170588,487.1818182,,,,
,0.792267469,4.296868649,596.5,,,,
,0.716024631,4.295601008,692.2,,,,
,0.958405214,4.295264816,328.5,,,,
,1.006272431,4.289629142,525.5,,,,
,0.618556701,4.287632038,486.25,,,,
,0.701618986,4.287607374,373.5,,,,
,0,4.287112208,377.6666667,,,,
,1.136363636,4.286200364,301.5,,,,
,0.726216412,4.286012238,314,,,,
,0.536910534,4.284998286,909.0769231,,,,
,0.551476381,4.284855003,705.7142857,,,,
,0.857350129,4.282250052,245,,,,
,0,4.2805135,245,,,,
,0.384600592,4.279034591,141,,,,
,0.685992042,4.277341974,350.4285714,,,,
,0,4.275051322,178,,,,
,0.866138322,4.274363129,725.5,,,,
,0.993986382,4.274053307,335,,,,
,0.633508369,4.273204386,247.8888889,,,,
,0.764117063,4.272781499,610,,,,
,0.625182345,4.27221126,303.5,,,,
,0.983249012,4.271014366,403.9090909,,,,
,0.484898864,4.267998853,398.2857143,,,,
,0,4.266707714,788.5,,,,
,0.910954225,4.261958335,315.5,,,,
,0.631137815,4.261710009,344,,,,
,0.811622433,4.260581271,653.5,,,,
,0.894998747,4.259248789,553.8,,,,
,0,4.259156708,282,,,,
,0,4.257975171,249.3333333,,,,
,1.013890297,4.252374831,465.5,,,,
,0.935060078,4.251146635,449.125,,,,
,0.723658819,4.247092749,439.8888889,,,,
,0.333333333,4.244439311,337.3333333,,,,
,0.603885572,4.244297126,516.9285714,,,,
,0.528384833,4.242306222,971.2,,,,
,0.638773555,4.24208328,552.5,,,,
,0,4.239419808,360,,,,
,0.700623555,4.235123226,861.25,,,,
,0.596350336,4.233890719,1129,,,,
,0,4.231268673,314,,,,
,0,4.229703316,481.5,,,,
,0.4,4.229511508,750.1666667,,,,
,0.854730076,4.228892156,476.4,,,,
,0.913186412,4.228856298,640.3333333,,,,
,0.528150417,4.228704282,405.3333333,,,,
,0.351246927,4.228684883,724.6666667,,,,
,0.882352941,4.226663341,237.3333333,,,,
,0.843273742,4.224752618,222.7272727,,,,
,0.625,4.224074403,271.125,,,,
,0,4.223636681,322,,,,
,0.289331759,4.222980732,317.6,,,,
,0.614036883,4.222908371,852.3333333,,,,
,0.768557713,4.220501474,409.9230769,,,,
,0.819860296,4.220248963,759.8,,,,
,0.98454268,4.218124001,216,,,,
,0.652552204,4.215352883,443,,,,
,0.908182726,4.214479127,367.5,,,,
,0.908966959,4.211915877,463.75,,,,
,0.862031809,4.208629688,492,,,,
,0.502651487,4.208144107,447.25,,,,
,0.782656336,4.20800913,317.5,,,,
,0.481695568,4.20627907,321,,,,
,0.440872676,4.206002375,368.2857143,,,,
,0.615581601,4.20534823,586.2,,,,
,0.688686262,4.203709341,671.1,,,,
,0.951746455,4.20340663,458.5,,,,
,0.861276987,4.201618935,266.3333333,,,,
,0.9258402,4.201248524,484.125,,,,
,0.565770863,4.201230302,570.25,,,,
,0.762340385,4.195485225,624.5,,,,
,0.487268373,4.194965273,710.2857143,,,,
,0.365096751,4.194742097,382.75,,,,
,0.906782735,4.193034444,486.6666667,,,,
,0.502563072,4.192740242,500,,,,
,1.05999576,4.191994796,314,,,,
,0,4.190916153,245,,,,
,0.309243282,4.190561264,743,,,,
,0.83155473,4.181492474,669.1666667,,,,
,0.6,4.180957866,453,,,,
,0.280308339,4.180638814,317,,,,
,0.702074631,4.180636632,332,,,,
,0.885975016,4.178314971,477,,,,
,0,4.177343539,245,,,,
,0,4.174723123,739.25,,,,
,1.086799015,4.170708579,313.6666667,,,,
,0.838152711,4.170640522,749,,,,
,0.951565325,4.170620621,553,,,,
,0.324072074,4.166400394,297,,,,
,0,4.16601708,458,,,,
,0.494413132,4.162337067,1112.5,,,,
,0.90892565,4.160344546,562.3333333,,,,
,1.039861352,4.159303013,725,,,,
,0.955292319,4.157435984,499.6,,,,
,0,4.157126279,276.3333333,,,,
,0.88245676,4.153989386,483.6666667,,,,
,0.877916879,4.151189966,267.7,,,,
,0.728072872,4.148465013,284.2222222,,,,
,0.937558597,4.146301141,483,,,,
,0.985197409,4.144836916,315,,,,
,0.612457383,4.143807625,369.1666667,,,,
,0,4.143438686,354,,,,
,0.887889191,4.140871052,442,,,,
,0.655845221,4.140552745,215.25,,,,
,0.511823114,4.138879053,445.3333333,,,,
,0.440683941,4.138408317,282,,,,
,0.909237857,4.138126888,879,,,,
,0.52183896,4.135810584,675.5,,,,
,0.350238162,4.13312061,979.3333333,,,,
,0.863006369,4.132102623,611.7,,,,
,0.563380282,4.13190196,266,,,,
,0.562339332,4.131852567,314,,,,
,1,4.130074467,390.2,,,,
,0.659456608,4.129898047,718.875,,,,
,0.965996909,4.127391273,368.3333333,,,,
,0.525210084,4.123809778,369.4285714,,,,
,0.725674359,4.121792471,450.8571429,,,,
,0,4.120106183,403.6666667,,,,
,0.957946163,4.119493901,326,,,,
,0.417042004,4.115920389,589.8,,,,
,1.015228426,4.111436734,304.5,,,,
,0.611481883,4.111357649,583.2857143,,,,
,0.753768844,4.110773632,243.6666667,,,,
,0.577433884,4.109820228,353.1666667,,,,
,0.678748388,4.109117884,195.75,,,,
,0.725198221,4.108837342,518.3333333,,,,
,0.718287602,4.106798336,430,,,,
,0.744281438,4.106782751,321.3333333,,,,
,1.117368374,4.106527139,686.4,,,,
,0.968316678,4.103399709,275.6,,,,
,0.499973078,4.10263527,603.4615385,,,,
,0,4.102494808,332,,,,
,0.617894217,4.102123777,411,,,,
,0.960307298,4.100202908,1516.666667,,,,
,0.844665935,4.098394458,330,,,,
,0.640163882,4.096699198,282,,,,
,1.180776951,4.095261512,314,,,,
,0.817260543,4.093518053,972.5,,,,
,0.990295108,4.092511372,367.1666667,,,,
,1.037344398,4.091342427,152.5,,,,
,0.616438356,4.09035852,483.6666667,,,,
,0.686059276,4.089511157,405.6666667,,,,
,0.798120995,4.089322599,323.8571429,,,,
,0.65802461,4.088463744,485,,,,
,0,4.088321365,245,,,,
,0.472292191,4.086784864,488,,,,
,0.692760651,4.085151303,443.5,,,,
,0.842857624,4.08400941,245,,,,
,0,4.082378421,294.7,,,,
,0,4.080951281,282,,,,
,0.989472018,4.080718428,401,,,,
,0.858221765,4.079853371,394,,,,
,0.881848354,4.079716688,803,,,,
,1.024013107,4.079495034,491.5,,,,
,0.525519213,4.078879436,442,,,,
,0.634324571,4.078337791,517.6,,,,
,0.661638216,4.075971135,381.25,,,,
,0.980392157,4.075400208,389,,,,
,0.125882753,4.074011163,683.5,,,,
,0.930232558,4.073146811,282,,,,
,0.787060722,4.072147868,332,,,,
,0.950125709,4.070864359,391.2307692,,,,
,0.269016074,4.07063813,507.5,,,,
,0.755033557,4.07015323,397,,,,
,0.644717614,4.069512214,933.1666667,,,,
,0.624804749,4.069324147,261.125,,,,
,1.024870183,4.068374134,442.3333333,,,,
,0.498148548,4.068188482,356.8333333,,,,
,0.886760663,4.065351435,322,,,,
,0,4.065295605,141,,,,
,0.846221944,4.060983728,494.3846154,,,,
,0,4.060003401,442.3333333,,,,
,0.849810209,4.059857166,444,,,,
,0.348631274,4.059352705,462.6,,,,
,0.740740741,4.057394648,422.75,,,,
,0.770950582,4.056950771,280.5,,,,
,0.755819813,4.055890151,833.7777778,,,,
,0.389772373,4.054545889,244.6666667,,,,
,0.517261764,4.05125728,649.1428571,,,,
,1.30332783,4.051130268,581,,,,
,0.590527932,4.051118435,378.2,,,,
,0,4.051052364,271.5,,,,
,0.663016916,4.050016822,440.8571429,,,,
,0,4.048772866,246.8,,,,
,1.017542432,4.047155148,324.2,,,,
,0.819672131,4.045744797,444.8,,,,
,0.940114694,4.045427839,736,,,,
,0,4.045245075,286,,,,
,0.834557351,4.044367714,456,,,,
,0.683615781,4.039507539,778.4,,,,
,0,4.038471093,393.6666667,,,,
,0,4.036792154,316.6666667,,,,
,0.782778865,4.036599773,807.5,,,,
,0,4.035648716,811.5,,,,
,0.8431798,4.03460202,561.2,,,,
,0,4.034514636,294.5555556,,,,
,0.836190317,4.034483804,253.3333333,,,,
,0.45112782,4.031933309,248,,,,
,0,4.028876303,298.5,,,,
,0,4.027074072,308.5,,,,
,0.540104863,4.024994853,506.0769231,,,,
,0.729151476,4.024700831,637,,,,
,0.332413656,4.024521173,926.5,,,,
,0.209503059,4.023792269,282,,,,
,0.959416675,4.020627497,256.5,,,,
,0.763883584,4.018608216,415,,,,
,0.561261716,4.017834676,405,,,,
,0.934379839,4.017631965,314.4285714,,,,
,0.479030442,4.017511065,279.75,,,,
,0.482774602,4.013875463,650,,,,
,0.717298367,4.011125607,302.4,,,,
,0.588235294,4.010862736,1032,,,,
,0,4.009859204,324.6666667,,,,
,0.641834792,4.009723701,498.8333333,,,,
,0.549473193,4.009262652,463.25,,,,
,0.666444518,4.009173189,584.6666667,,,,
,0.655369347,4.007957913,745.8571429,,,,
,0,4.002489733,517.5,,,,
,0.951248514,4.001696221,623.25,,,,
,0.675287841,4.000864646,686.375,,,,
,0.768613251,4.000699158,335.6666667,,,,
,0.92945441,3.996934588,406,,,,
,0.9375,3.995769459,297,,,,
,0.23569341,3.995557906,457.5,,,,
,0.816400581,3.994116347,547.2222222,,,,
,0.945358291,3.991605458,353.5,,,,
,0.862663906,3.99121782,141,,,,
,0.917869075,3.98969668,390.6,,,,
,0.698799811,3.989521609,646.75,,,,
,1.012760786,3.986369513,462.8,,,,
,0,3.986015828,1027.357143,,,,
,0.712656784,3.985622952,403,,,,
,1.01495365,3.984635397,363.5,,,,
,0.931941634,3.984285817,788,,,,
,0.32380903,3.983711333,372,,,,
,0.739763522,3.980890293,268,,,,
,0.407542249,3.979735642,258,,,,
,1.001268273,3.977512657,325.3333333,,,,
,0.673309992,3.977257407,245,,,,
,0.862321715,3.974117317,360.8,,,,
,1.002405774,3.97249254,254.25,,,,
,0.974943941,3.971005154,322,,,,
,0.62110699,3.969208426,675,,,,
,0.507542075,3.969208044,810,,,,
,0.965282023,3.966905632,725.5,,,,
,0,3.965458592,385,,,,
,0.755073148,3.964841999,470.625,,,,
,0.915708988,3.964742609,454.0833333,,,,
,0.377358491,3.964317648,1053.75,,,,
,0.760494829,3.963526307,419.3333333,,,,
,0.763691905,3.962687821,544.4285714,,,,
,0.456881782,3.962130506,439,,,,
,0,3.96067479,595.4,,,,
,0,3.96049983,405.4,,,,
,0.399472696,3.960141618,536.5,,,,
,0.979527868,3.957275299,544.5,,,,
,0,3.95408356,283.25,,,,
,0.726765313,3.95394035,541.4,,,,
,1.192605844,3.953152339,511,,,,
,0.271772363,3.952077106,329.25,,,,
,0.71894861,3.95160126,371.4,,,,
,0.846388231,3.951113007,407.8181818,,,,
,0,3.950069152,302,,,,
,0.786153221,3.949574076,686.1666667,,,,
,0.698409373,3.94885308,405.25,,,,
,0.660519432,3.948541236,963.1333333,,,,
,0.837320574,3.948125999,245,,,,
,0.710146574,3.945854408,226.4,,,,
,1.162250116,3.94559423,272,,,,
,0.592346878,3.944447769,414.8333333,,,,
,0.714268708,3.944373633,523,,,,
,0.946252839,3.943301079,618.5,,,,
,0.555555556,3.943204315,338.75,,,,
,0.857320445,3.943125289,306.875,,,,
,1.063490375,3.941892905,1264,,,,
,0.874839613,3.941539715,330.3333333,,,,
,0.392803834,3.941312132,334.5,,,,
,0.85709388,3.939084959,202.3333333,,,,
,0,3.938858321,313.75,,,,
,1.004520342,3.93797326,358.6666667,,,,
,0.487376937,3.937910072,505,,,,
,0.928746564,3.936554396,566,,,,
,0.423770712,3.935938062,336.6666667,,,,
,0.929944203,3.935930751,1368.666667,,,,
,0.480599789,3.935523096,321.6666667,,,,
,0.520842376,3.934826716,442.6666667,,,,
,0.505101525,3.93385074,324,,,,
,1.14064104,3.933370628,758,,,,
,0.558129151,3.931195164,282,,,,
,0.298584708,3.931082214,1001.666667,,,,
,0.7554696,3.930476299,348,,,,
,0.73113311,3.929745204,547,,,,
,0.755657989,3.929351914,328.25,,,,
,0.714285714,3.929080223,545.25,,,,
,0.267522739,3.928687512,385.6666667,,,,
,0.697447343,3.92750821,417.5,,,,
,0.589457552,3.927030237,506.25,,,,
,0.795228628,3.926224795,686.25,,,,
,0.409981687,3.925510349,455,,,,
,0.705336189,3.924456476,489.7272727,,,,
,0.424289739,3.924384497,350.2,,,,
,0.92873064,3.923150004,439,,,,
,1.109467456,3.922922739,298.3333333,,,,
,0.750807118,3.922747582,405,,,,
,0.997506234,3.922397884,315,,,,
,0.805477245,3.921087204,282,,,,
,0.607053967,3.920750273,438.5,,,,
,0.815181949,3.918136693,425.8,,,,
,0,3.917282287,530.4,,,,
,0,3.915888762,553.4545455,,,,
,0.910189154,3.914491275,297.2727273,,,,
,0.809896941,3.914462177,245,,,,
,0.577767506,3.913811433,286,,,,
,0.366360755,3.913782043,1399.5,,,,
,0.965367443,3.912435565,840.625,,,,
,0,3.911528202,957,,,,
,0.954890951,3.910529101,380.2,,,,
,0.734678284,3.908149898,247.9,,,,
,0.67992851,3.907335343,286.4285714,,,,
,0.526315789,3.906981866,245.6666667,,,,
,0.991276764,3.905314472,330,,,,
,1.000022223,3.904315702,262.5555556,,,,
,0.884128628,3.902156169,245,,,,
,0.749631798,3.900683322,644.5294118,,,,
,0.926982316,3.899248423,419.8461538,,,,
,0,3.898699146,333,,,,
,0.842687161,3.898581518,197,,,,
,1.001912743,3.897960869,792.7272727,,,,
,0.997506234,3.897825075,785.7,,,,
,0.576925851,3.897472584,747.625,,,,
,0.943396226,3.89659194,308,,,,
,0.750139312,3.895910339,635,,,,
,1.110511787,3.895562878,407.4285714,,,,
,0.735307634,3.895181511,420,,,,
,0,3.895111305,309.75,,,,
,0.844576761,3.893301649,263.5,,,,
,1.000040002,3.891454751,469.2,,,,
,1.018499657,3.890275354,307.5454545,,,,
,1.253761284,3.890059405,459,,,,
,0.904838799,3.88755179,465.2307692,,,,
,0.749887517,3.886227912,323,,,,
,0,3.884275192,249.3333333,,,,
,0.846570619,3.883535034,369.5454545,,,,
,0,3.881866012,291,,,,
,0.40120683,3.881552853,328.2,,,,
,0.822368421,3.881455929,359.25,,,,
,1.026799466,3.879723059,245,,,,
,0,3.879604076,738,,,,
,0,3.877570402,338.1666667,,,,
,0.638686131,3.877185566,643.5714286,,,,
,1.005783254,3.877152595,716,,,,
,0,3.873055418,191,,,,
,0.906026891,3.870332577,291.2,,,,
,0,3.8698395,229.6666667,,,,
,0.730740423,3.869008727,582.25,,,,
,0.459706707,3.868864373,295.25,,,,
,0.760355086,3.866997693,475.5,,,,
,0.612770129,3.866935026,551.3333333,,,,
,0.725373567,3.865963612,504.125,,,,
,0.967180347,3.865255448,241.3333333,,,,
,0,3.865149771,308,,,,
,0.818565055,3.86486432,364.75,,,,
,0.911102434,3.862953415,514,,,,
,0,3.862822576,282.3333333,,,,
,0,3.861926968,329,,,,
,0.869640838,3.860783758,405,,,,
,1.006593185,3.860475273,334.25,,,,
,0.809248555,3.860356181,1358.571429,,,,
,0.573811254,3.859967095,331,,,,
,0.785140652,3.858282234,832.4285714,,,,
,0.495877136,3.856819587,559.2857143,,,,
,0.668730177,3.856578921,782.1428571,,,,
,0,3.856416208,319,,,,
,0.53329778,3.854995387,647.125,,,,
,0,3.854614788,380.7142857,,,,
,0.951112802,3.853213727,509,,,,
,0.969443152,3.852660034,245,,,,
,0.764564963,3.851931711,271.3333333,,,,
,0.664136622,3.851289248,913.4285714,,,,
,0.690750846,3.84813082,388,,,,
,0.752483195,3.847649091,512.6666667,,,,
,0,3.847510289,746.6666667,,,,
,0,3.845527335,283.8,,,,
,0.914791344,3.843890618,263.1090909,,,,
,0.459550376,3.843768789,350,,,,
,1.063509226,3.843382563,811.1666667,,,,
,0.409550723,3.840599306,475,,,,
,0.998601957,3.840124961,584.5,,,,
,0.495257906,3.83956062,337.25,,,,
,1.057865228,3.839482829,305.5,,,,
,0.795291872,3.838207466,312,,,,
,0.487804878,3.838011847,437,,,,
,1.005227181,3.832411817,473.5,,,,
,0.524063237,3.830431707,640.8333333,,,,
,0.863004241,3.830357866,421.2857143,,,,
,0.654364612,3.826950717,518.3333333,,,,
,0.830702775,3.82694567,796.5,,,,
,0.741070105,3.825224444,323.75,,,,
,0,3.824327523,418.3333333,,,,
,1.003657775,3.824278657,892.7777778,,,,
,0.379633426,3.824090032,383.4,,,,
,0.210814799,3.819110884,396,,,,
,0.595397577,3.819022152,479.25,,,,
,0.796987388,3.818513665,599.5,,,,
,0.140409997,3.81833878,305.5,,,,
,0.599907014,3.817817722,781.875,,,,
,1.008979921,3.817463803,637,,,,
,0.601829562,3.817222869,764,,,,
,0.262743037,3.817034307,789.5,,,,
,0.816296914,3.816493039,834.7777778,,,,
,0.783514848,3.815581556,486.75,,,,
,0.670949561,3.812604057,512.25,,,,
,1.055854714,3.811066013,317,,,,
,0.930232558,3.805135457,445.875,,,,
,0.948946669,3.80413152,456.2857143,,,,
,0.971401927,3.80181533,719.2,,,,
,0.644902405,3.800626107,245,,,,
,0.384319754,3.799754745,440,,,,
,0.684154184,3.79724293,481.4117647,,,,
,0.964165194,3.796882988,337.3333333,,,,
,1.014633266,3.796830829,317.5555556,,,,
,0.498504487,3.79559694,380.6666667,,,,
,0.486661063,3.794778922,350.8181818,,,,
,0.677002234,3.793593443,584.6666667,,,,
,0.943396226,3.791477237,275.9,,,,
,0,3.791237072,284.6666667,,,,
,0.562467658,3.790268716,717.6,,,,
,0.962710994,3.788881964,468.5,,,,
,0.284151453,3.788693692,765.75,,,,
,0.563810317,3.78816349,349.5384615,,,,
,0.964585917,3.788068611,379.1428571,,,,
,0.843525938,3.785615763,623.3571429,,,,
,0,3.785542909,306.6666667,,,,
,0.522130891,3.785143586,836.5714286,,,,
,0.779716963,3.784946274,245,,,,
,0.786441744,3.784531091,385.75,,,,
,0.553111465,3.784434375,937,,,,
,0,3.783997533,550,,,,
,0.97703957,3.783944491,256.5,,,,
,0.689108638,3.780066443,249.5,,,,
,0.959508732,3.77997225,253,,,,
,0.53157559,3.778872762,793.75,,,,
,0.864229539,3.778660475,631.5,,,,
,0.827520984,3.778268905,357.5714286,,,,
,0.96749226,3.776110842,563,,,,
,0.991276764,3.776041702,250.3333333,,,,
,0.753238927,3.773708171,282,,,,
,0.938036021,3.773498463,370,,,,
,0.920471281,3.772771278,308,,,,
,0.954653938,3.771913761,402,,,,
,0.714898484,3.770829457,325.375,,,,
,0,3.769427422,282,,,,
